00:00	-74.14	329.10
00:15	-75.40	341.35
00:30	-76.01	355.13
00:45	-75.89	9.36
01:00	-75.06	22.73
01:15	-73.62	34.38
01:30	-71.72	44.07
01:45	-69.49	52.01
02:00	-67.03	58.54
02:15	-64.41	63.99
02:30	-61.66	68.61
02:45	-58.84	72.60
03:00	-55.96	76.12
03:15	-53.03	79.27
03:30	-50.08	82.14
03:45	-47.11	84.78
04:00	-44.12	87.25
04:15	-41.13	89.58
04:30	-38.14	91.80
04:45	-35.15	93.95
05:00	-32.17	96.03
05:15	-29.20	98.07
05:30	-26.25	100.08
05:45	-23.32	102.07
06:00	-20.41	104.05
06:15	-17.52	106.04
06:30	-14.67	108.04
06:45	-11.85	110.07
07:00	-9.07	112.13
07:15	-6.32	114.23
07:30	-3.37	116.37
07:45	-0.26	118.58
08:00	2.04	120.85
08:15	4.45	123.18
08:30	6.87	125.60
08:45	9.24	128.11
09:00	11.53	130.71
09:15	13.74	133.41
09:30	15.86	136.23
09:45	17.87	139.15
10:00	19.76	142.19
10:15	21.53	145.36
10:30	23.16	148.64
10:45	24.64	152.05
11:00	25.96	155.58
11:15	27.11	159.21
11:30	28.08	162.94
11:45	28.86	166.77
12:00	29.45	170.66
12:15	29.83	174.60
12:30	30.01	178.58
12:45	29.98	182.56
13:00	29.74	186.53
13:15	29.30	190.46
13:30	28.66	194.34
13:45	27.83	198.13
14:00	26.80	201.84
14:15	25.61	205.45
14:30	24.24	208.94
14:45	22.72	212.31
15:00	21.05	215.57
15:15	19.25	218.70
15:30	17.32	221.71
15:45	15.28	224.60
16:00	13.14	227.38
16:15	10.90	230.06
16:30	8.59	232.63
16:45	6.20	235.12
17:00	3.78	237.51
17:15	1.38	239.83
17:30	-0.95	242.08
17:45	-4.26	244.27
18:00	-7.08	246.41
18:15	-9.84	248.49
18:30	-12.63	250.54
18:45	-15.46	252.57
19:00	-18.32	254.57
19:15	-21.21	256.56
19:30	-24.13	258.54
19:45	-27.07	260.54
20:00	-30.02	262.56
20:15	-33.00	264.61
20:30	-35.98	266.72
20:45	-38.97	268.88
21:00	-41.96	271.14
21:15	-44.95	273.52
21:30	-47.93	276.04
21:45	-50.90	278.74
22:00	-53.84	281.69
22:15	-56.75	284.94
22:30	-59.62	288.59
22:45	-62.42	292.76
23:00	-65.12	297.60
23:15	-67.71	303.34
23:30	-70.10	310.24
23:45	-72.24	318.65
24:00	-74.02	328.88
